Turn, Time 
1,5.609
2,22.1916
3,24.1454
4,23.183
5,11.7865
6,6.04184
7,8.74561
8,2.85038
9,15.5105
10,0.236369
11,4.06213
12,1.27259
13,4.31147
14,0.98436
15,3.32611
16,0.539557
17,0.254319
18,0.184505
19,0.0947488
20,0.0777904
21,0.0648265
22,0.0618334
23,0.0518595
24,0.043888
25,0.0488679
26,0.0458777
27,0.035904
28,0.0369009
29,0.0329104
30,0.0299213
31,0.0329132
32,0.0329128
33,0.0289213
34,0.0349061
35,0.0318993
36,0.0329201
37,0.0359031
38,0.0339098
39,0.0339112
40,0.035906
41,0.0349059
42,0.0289215
43,0.0289259
44,0.0309207
45,0.03692
46,0.0299183
